min_coverage	n_seqs	n_eff	n_eff_per_L	approx
0.0	17305	5183.08	17.163	0
0.3	16049	5197.22	17.209	0
0.5	13168	3937.51	13.038	0
0.6	12261	3239.29	10.726	0
0.7	11759	2788.32	9.233	0
0.8	11257	2435.56	8.065	0
