structure_level	sigma_threshold	structure_n	clean_sigma_n	intersection_n	fixed_union_n	fixed_union_pct_of_301
loose	0.9	24	20	0	44	14.6
loose	0.8	24	38	0	62	20.6
mid	0.9	79	20	3	96	31.9
mid	0.8	79	38	5	112	37.2
full	0.9	137	20	4	153	50.8
full	0.8	137	38	9	166	55.1
full	OFF	137	0	0	137	45.5
