structure_level	sigma_threshold	original_structure_n	always_fix_C08_n	structure_plus_C08_n	sigma_n	base_sigma_overlap_n	fixed_union_n	fixed_union_pct_of_301
loose	0.9	24	8	32	31	0	63	20.9
loose	0.8	24	8	32	61	1	92	30.6
mid	0.9	79	8	87	31	3	115	38.2
mid	0.8	79	8	87	61	6	142	47.2
full	0.9	137	8	145	31	4	172	57.1
full	0.8	137	8	145	61	10	196	65.1
full	OFF	137	8	145	0	0	145	48.2
